time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
0.1,1.0,0.3534096908569336,0.5755137082134888,quartic_dome,T+F+K,5042,learned_latent,,,,
0.2,0.9950000047683716,0.6914697388308731,0.6624048895905443,quartic_dome,T+F+K,5042,learned_latent,,,,
0.5,0.8999999761581421,0.7261209275987414,0.5385808695508038,quartic_dome,T+F+K,5042,learned_latent,,,,
1.0,0.73499995470047,0.8425540015811012,0.5153636886975298,quartic_dome,T+F+K,5042,learned_latent,1.608733206150427,0.1566401422023773,,
2.0,0.4699999988079071,,,quartic_dome,T+F+K,5042,learned_latent,3.909763394346617,0.1980917900800705,,
3.0,0.25,,,quartic_dome,T+F+K,5042,learned_latent,5.357982641898031,0.1709399372339248,,
4.0,0.1599999964237213,,,quartic_dome,T+F+K,5042,learned_latent,2.8177305587086217,0.1415282934904098,,
5.0,0.1099999994039535,,,quartic_dome,T+F+K,5042,learned_latent,4.598724120123648,0.3888261914253235,,
0.1,1.0,0.7702711486816406,1.254356110135901,quartic_dome,T+F+K,5042,end_to_end,,,0.5913875699043274,0.9289467334747314
0.2,0.9749999642372132,1.1550003443008814,1.106451710869153,quartic_dome,T+F+K,5042,end_to_end,,,0.5034164190292358,0.9689154624938964
0.5,0.8349999785423279,1.4376016948037518,1.06630278983362,quartic_dome,T+F+K,5042,end_to_end,,,0.5559300184249878,0.9643539190292358
1.0,0.5799999833106995,1.451049146981075,0.8875609628181068,quartic_dome,T+F+K,5042,end_to_end,1.6280444473416071,0.2071662247180938,0.6192244291305542,0.9991291761398317
2.0,0.2599999904632568,,,quartic_dome,T+F+K,5042,end_to_end,3.889389539670464,0.2631412446498871,,
3.0,0.0949999988079071,,,quartic_dome,T+F+K,5042,end_to_end,5.309924564828018,0.2633706033229828,,
4.0,0.0549999997019767,,,quartic_dome,T+F+K,5042,end_to_end,2.863678422828416,0.2921191155910492,,
5.0,0.0199999995529651,,,quartic_dome,T+F+K,5042,end_to_end,4.608350946648002,0.46233931183815,,
0.1,1.0,0.3346100616455078,0.6430506021709252,quartic_dome,baseline,6042,learned_latent,,,,
0.2,0.9950000047683716,0.7187762236475346,0.705960447090234,quartic_dome,baseline,6042,learned_latent,,,,
0.5,0.8999999761581421,1.2976843939887153,0.7255833498473341,quartic_dome,baseline,6042,learned_latent,,,,
1.0,0.7299999594688416,1.518890485371629,0.7107771737605664,quartic_dome,baseline,6042,learned_latent,3.871014584153978,0.2186093628406524,,
2.0,0.5049999952316284,,,quartic_dome,baseline,6042,learned_latent,4.120197839373164,0.1941103786230087,,
3.0,0.3299999833106994,,,quartic_dome,baseline,6042,learned_latent,5.5765908046198485,0.2044662833213806,,
4.0,0.2049999982118606,,,quartic_dome,baseline,6042,learned_latent,0.9195890284256836,0.1596175730228424,,
5.0,0.1349999904632568,,,quartic_dome,baseline,6042,learned_latent,1.0123298807512269,0.1435389071702957,,
0.1,1.0,0.6977326202392579,1.340896264125164,quartic_dome,baseline,6042,end_to_end,,,0.716661810874939,0.7040604948997498
0.2,0.98499995470047,1.1852969251913468,1.164163086803898,quartic_dome,baseline,6042,end_to_end,,,0.8218112587928772,0.6026586294174194
0.5,0.8449999690055847,1.908666486570821,1.0672060398373266,quartic_dome,baseline,6042,end_to_end,,,0.816975474357605,0.7873293161392212
1.0,0.5699999928474426,2.319074664199561,1.0852298776209637,quartic_dome,baseline,6042,end_to_end,3.837663302368735,0.1668550670146942,1.2977192401885986,0.8659694194793701
2.0,0.2349999994039535,,,quartic_dome,baseline,6042,end_to_end,4.103244403488895,0.1818436384201049,,
3.0,0.1299999952316284,,,quartic_dome,baseline,6042,end_to_end,5.527675690261911,0.1636969745159149,,
4.0,0.0649999976158142,,,quartic_dome,baseline,6042,end_to_end,0.9982527764030992,0.2059508115053177,,
5.0,0.0299999993294477,,,quartic_dome,baseline,6042,end_to_end,1.072609991578836,0.2302350848913192,,
0.1,1.0,0.2234133148193359,0.4293536958245416,quartic_dome,T+F,6042,learned_latent,,,,
0.2,0.9950000047683716,0.6165991548317761,0.6056051949124516,quartic_dome,T+F,6042,learned_latent,,,,
0.5,0.8999999761581421,1.2230850219726563,0.6838720813026418,quartic_dome,T+F,6042,learned_latent,,,,
1.0,0.7299999594688416,1.4323790040734696,0.6702934214642967,quartic_dome,T+F,6042,learned_latent,3.8964901848750793,0.1920302212238311,,
2.0,0.5049999952316284,,,quartic_dome,T+F,6042,learned_latent,4.161425009453267,0.1546202600002288,,
3.0,0.3299999833106994,,,quartic_dome,T+F,6042,learned_latent,5.633019551692913,0.1669368594884872,,
4.0,0.2049999982118606,,,quartic_dome,T+F,6042,learned_latent,0.8768684822548414,0.1376957446336746,,
5.0,0.1349999904632568,,,quartic_dome,T+F,6042,learned_latent,1.029970507073277,0.0879441872239112,,
0.1,0.9950000047683716,0.6543438015271671,1.2575120231878605,quartic_dome,T+F,6042,end_to_end,,,0.3405805230140686,0.2276521027088165
0.2,0.959999978542328,1.1592130661010742,1.1385443027938176,quartic_dome,T+F,6042,end_to_end,,,0.2562110126018524,0.1913121342658996
0.5,0.7999999523162842,1.8713579177856443,1.0463454388756774,quartic_dome,T+F,6042,end_to_end,,,0.2772839665412903,0.1505650877952575
1.0,0.5649999976158142,2.306599574806416,1.0793920579317442,quartic_dome,T+F,6042,end_to_end,3.891340843333476,0.1883329302072525,0.9145575761795044,0.1791131347417831
2.0,0.2849999964237213,,,quartic_dome,T+F,6042,end_to_end,4.16134170095471,0.2166601866483688,,
3.0,0.1799999922513961,,,quartic_dome,T+F,6042,end_to_end,5.636734236604844,0.2088511437177658,,
4.0,0.0949999988079071,,,quartic_dome,T+F,6042,end_to_end,0.945092399450316,0.207814022898674,,
5.0,0.0499999970197677,,,quartic_dome,T+F,6042,end_to_end,1.1255256049069948,0.206508919596672,,
0.1,1.0,0.1651173782348632,0.3173210900492917,quartic_dome,T+F+K,6042,learned_latent,,,,
0.2,0.9950000047683716,0.554748650172248,0.5448574844489394,quartic_dome,T+F+K,6042,learned_latent,,,,
0.5,0.8999999761581421,1.1703780280219185,0.6544016511978222,quartic_dome,T+F+K,6042,learned_latent,,,,
1.0,0.7299999594688416,1.3884870973351884,0.6497538462132444,quartic_dome,T+F+K,6042,learned_latent,3.8789470047497607,0.171344980597496,,
2.0,0.5049999952316284,,,quartic_dome,T+F+K,6042,learned_latent,4.146173630814093,0.1335545182228088,,
3.0,0.3299999833106994,,,quartic_dome,T+F+K,6042,learned_latent,5.616028581852511,0.1467843651771545,,
4.0,0.2049999982118606,,,quartic_dome,T+F+K,6042,learned_latent,0.8575327122484586,0.1133496314287185,,
5.0,0.1349999904632568,,,quartic_dome,T+F+K,6042,learned_latent,1.0164224993054396,0.0736932680010795,,
0.1,0.98499995470047,0.6646717671815514,1.277360214544068,quartic_dome,T+F+K,6042,end_to_end,,,0.1439925730228424,0.0870239585638046
0.2,0.9399999976158142,1.1381415509163064,1.117848492621886,quartic_dome,T+F+K,6042,end_to_end,,,0.1252068430185318,0.082172691822052
0.5,0.7749999761581421,1.8939929592993952,1.0590015279228755,quartic_dome,T+F+K,6042,end_to_end,,,0.1097544804215431,0.0508646927773952
1.0,0.5550000071525574,2.3227912971565314,1.0869691062845852,quartic_dome,T+F+K,6042,end_to_end,3.8713754520747967,0.2049420624971389,0.3744659125804901,0.1099461987614631
2.0,0.2750000059604645,,,quartic_dome,T+F+K,6042,end_to_end,4.144527654115638,0.2111891210079193,,
3.0,0.1749999970197677,,,quartic_dome,T+F+K,6042,end_to_end,5.608028381472247,0.2058144658803939,,
4.0,0.0949999988079071,,,quartic_dome,T+F+K,6042,end_to_end,1.018031303686264,0.2976824045181274,,
5.0,0.0599999986588954,,,quartic_dome,T+F+K,6042,end_to_end,1.0255919480143825,0.0904204100370407,,
0.1,1.0,0.3281594085693359,0.5372963105068588,quartic_dome,baseline,7042,learned_latent,,,,
0.2,1.0,0.5751607894897461,0.5644749414232345,quartic_dome,baseline,7042,learned_latent,,,,
0.5,0.9300000071525574,1.150978006342406,0.6400333820167635,quartic_dome,baseline,7042,learned_latent,,,,
1.0,0.7799999713897705,1.2478344257061298,0.5941456409980991,quartic_dome,baseline,7042,learned_latent,3.315178815282347,0.1943319588899612,,
2.0,0.5349999666213989,,,quartic_dome,baseline,7042,learned_latent,2.12367222677129,0.2308153063058853,,
3.0,0.3299999833106994,,,quartic_dome,baseline,7042,learned_latent,3.669427456757676,0.1877404898405075,,
4.0,0.2249999940395355,,,quartic_dome,baseline,7042,learned_latent,2.378905302206574,0.2322528213262558,,
5.0,0.1400000005960464,,,quartic_dome,baseline,7042,learned_latent,1.0558843949246013,0.1435866504907608,,
0.1,1.0,0.7524217224121094,1.231942174566128,quartic_dome,baseline,7042,end_to_end,,,0.9628291726112366,0.9890468120574952
0.2,1.0,1.1034898376464843,1.0829882232049106,quartic_dome,baseline,7042,end_to_end,,,1.2667217254638672,0.9212558269500732
0.5,0.9300000071525574,1.8783382292716733,1.0445022952892848,quartic_dome,baseline,7042,end_to_end,,,1.423802137374878,1.372253656387329
1.0,0.7799999713897705,2.1112506573016825,1.005253861609345,quartic_dome,baseline,7042,end_to_end,3.3147053986967863,0.1845002174377441,1.3441596031188965,0.9225186109542848
2.0,0.5349999666213989,,,quartic_dome,baseline,7042,end_to_end,2.1232781622342523,0.2164691835641861,,
3.0,0.3299999833106994,,,quartic_dome,baseline,7042,end_to_end,3.6719533609131294,0.2110298722982406,,
4.0,0.2249999940395355,,,quartic_dome,baseline,7042,end_to_end,2.3905650369695124,0.2497409433126449,,
5.0,0.1400000005960464,,,quartic_dome,baseline,7042,end_to_end,1.104498129664139,0.2063044607639312,,
0.1,1.0,0.1975295257568359,0.3234156407948704,quartic_dome,T+F,7042,learned_latent,,,,
0.2,1.0,0.5011397552490234,0.4918291357100408,quartic_dome,T+F,7042,learned_latent,,,,
0.5,0.9300000071525574,1.081511958952873,0.601404851322813,quartic_dome,T+F,7042,learned_latent,,,,
1.0,0.7799999713897705,1.1933685693985376,0.568212191462058,quartic_dome,T+F,7042,learned_latent,3.3418938789014003,0.1696779131889343,,
2.0,0.5349999666213989,,,quartic_dome,T+F,7042,learned_latent,2.1729541394793794,0.2073246985673904,,
3.0,0.3299999833106994,,,quartic_dome,T+F,7042,learned_latent,3.6921667005242833,0.1640657633543014,,
4.0,0.2249999940395355,,,quartic_dome,T+F,7042,learned_latent,2.401644561318064,0.197521686553955,,
5.0,0.1400000005960464,,,quartic_dome,T+F,7042,learned_latent,1.1216792050831703,0.1278355419635772,,
0.1,0.9950000047683716,0.7169083638406878,1.1737960540044186,quartic_dome,T+F,7042,end_to_end,,,0.3521284759044647,0.0860029309988021
0.2,0.9749999642372132,1.0858892978766026,1.065714681897557,quartic_dome,T+F,7042,end_to_end,,,0.4369699656963348,0.0821265578269958
0.5,0.824999988079071,1.5434616551254734,0.8582848479289414,quartic_dome,T+F,7042,end_to_end,,,0.3005518019199371,0.0762801468372345
1.0,0.6200000047683716,1.9448063758111769,0.9260028469880076,quartic_dome,T+F,7042,end_to_end,3.3392008792937684,0.2129102200269699,0.2251691669225692,0.0687892138957977
2.0,0.3499999940395355,,,quartic_dome,T+F,7042,end_to_end,2.1362203085329607,0.2490928471088409,,
3.0,0.1599999964237213,,,quartic_dome,T+F,7042,end_to_end,3.689296804431412,0.1891795247793197,,
4.0,0.0850000008940696,,,quartic_dome,T+F,7042,end_to_end,2.4005189730394423,0.2580394446849823,,
5.0,0.0499999970197677,,,quartic_dome,T+F,7042,end_to_end,1.1654621513155894,0.1918926686048507,,
0.1,1.0,0.2002160835266113,0.3278143492882728,quartic_dome,T+F+K,7042,learned_latent,,,,
0.2,1.0,0.504831657409668,0.4954524464328023,quartic_dome,T+F+K,7042,learned_latent,,,,
0.5,0.9300000071525574,1.084896456810736,0.6032868956350934,quartic_dome,T+F+K,7042,learned_latent,,,,
1.0,0.7799999713897705,1.2061632596529448,0.5743042733007804,quartic_dome,T+F+K,7042,learned_latent,3.341522601937629,0.1715056151151657,,
2.0,0.5349999666213989,,,quartic_dome,T+F+K,7042,learned_latent,2.1695664270244337,0.205779418349266,,
3.0,0.3299999833106994,,,quartic_dome,T+F+K,7042,learned_latent,3.6835954564327578,0.1647118926048278,,
4.0,0.2249999940395355,,,quartic_dome,T+F+K,7042,learned_latent,2.39488115089558,0.1988402158021927,,
5.0,0.1400000005960464,,,quartic_dome,T+F+K,7042,learned_latent,1.1177848342392016,0.1273609399795532,,
0.1,0.98499995470047,0.7105774855250635,1.1634304893659324,quartic_dome,T+F+K,7042,end_to_end,,,0.1100502461194992,0.0314168035984039
0.2,0.9449999928474426,1.038677397228423,1.019379925878282,quartic_dome,T+F+K,7042,end_to_end,,,0.1471668928861618,0.0358795225620269
0.5,0.7849999666213989,1.7143916233330017,0.95333521816802,quartic_dome,T+F+K,7042,end_to_end,,,0.0825544372200965,0.0233943630009889
1.0,0.5949999690055847,1.9669925465303308,0.9365666015628707,quartic_dome,T+F+K,7042,end_to_end,3.305189648534604,0.230877012014389,0.0753915980458259,0.0319717638194561
2.0,0.3199999928474426,,,quartic_dome,T+F+K,7042,end_to_end,2.128025720206604,0.2533179819583893,,
3.0,0.1550000011920929,,,quartic_dome,T+F+K,7042,end_to_end,3.6938408578466966,0.2042565792798996,,
4.0,0.0749999955296516,,,quartic_dome,T+F+K,7042,end_to_end,2.268784431924412,0.2879855632781982,,
5.0,0.0399999991059303,,,quartic_dome,T+F+K,7042,end_to_end,1.159013595003323,0.1642073988914489,,
0.1,0.9950000047683716,0.43398756477701,0.5650690653261619,quartic_dome,baseline,8042,learned_latent,,,,
0.2,0.9950000047683716,0.6643438291310066,0.5903536162154259,quartic_dome,baseline,8042,learned_latent,,,,
0.5,0.9199999570846558,0.9432738760243292,0.5878541403451488,quartic_dome,baseline,8042,learned_latent,,,,
1.0,0.7249999642372131,1.1650742103313578,0.5660046688932971,quartic_dome,baseline,8042,learned_latent,3.246965489615015,0.1745924651622772,,
2.0,0.4449999928474426,,,quartic_dome,baseline,8042,learned_latent,4.528251927665809,0.2003048509359359,,
3.0,0.3199999928474426,,,quartic_dome,baseline,8042,learned_latent,4.955617244346507,0.1766444742679596,,
4.0,0.2049999982118606,,,quartic_dome,baseline,8042,learned_latent,3.3588415350335272,0.1758273541927337,,
5.0,0.1499999910593032,,,quartic_dome,baseline,8042,learned_latent,4.268873855270383,0.2642488181591034,,
0.1,0.9799999594688416,0.9849747638313138,1.2824763065596056,quartic_dome,baseline,8042,end_to_end,,,0.9292057752609252,0.3889105319976806
0.2,0.949999988079071,1.3584887052837171,1.2071892363342849,quartic_dome,baseline,8042,end_to_end,,,1.2050853967666626,0.3712342381477356
0.5,0.8149999976158142,1.8132653733703987,1.1300382469754608,quartic_dome,baseline,8042,end_to_end,,,1.0176916122436523,0.2941432595252991
1.0,0.5849999785423279,2.121112008380075,1.0304573642972583,quartic_dome,baseline,8042,end_to_end,3.251721271993941,0.1713547259569168,0.9777624607086182,0.3396463394165039
2.0,0.3199999928474426,,,quartic_dome,baseline,8042,end_to_end,4.516696187319599,0.2230328470468521,,
3.0,0.2149999886751175,,,quartic_dome,baseline,8042,end_to_end,4.971052953674802,0.2068590223789215,,
4.0,0.125,,,quartic_dome,baseline,8042,end_to_end,3.369465598265044,0.1819376796483993,,
5.0,0.0949999988079071,,,quartic_dome,baseline,8042,end_to_end,4.272666106110153,0.2451760321855545,,
0.1,0.9950000047683716,0.4287931355998743,0.558305711999356,quartic_dome,T+F,8042,learned_latent,,,,
0.2,0.9950000047683716,0.6969135226915829,0.619295913154746,quartic_dome,T+F,8042,learned_latent,,,,
0.5,0.9199999570846558,0.9983880416206692,0.6222016307834837,quartic_dome,T+F,8042,learned_latent,,,,
1.0,0.7249999642372131,1.2166362893992455,0.5910540410547234,quartic_dome,T+F,8042,learned_latent,3.243428481640372,0.1647267341613769,,
2.0,0.4449999928474426,,,quartic_dome,T+F,8042,learned_latent,4.521325917519631,0.1805663853883743,,
3.0,0.3199999928474426,,,quartic_dome,T+F,8042,learned_latent,4.94417866080899,0.1661860793828964,,
4.0,0.2049999982118606,,,quartic_dome,T+F,8042,learned_latent,3.3461033510828413,0.1554077416658401,,
5.0,0.1499999910593032,,,quartic_dome,T+F,8042,learned_latent,4.271685117898017,0.2449011653661728,,
0.1,0.9950000047683716,0.9628064332894944,1.253612258748596,quartic_dome,T+F,8042,end_to_end,,,0.7513275742530823,0.2203287482261657
0.2,0.98499995470047,1.3281959494963516,1.1802702869288324,quartic_dome,T+F,8042,end_to_end,,,1.2487863302230835,0.2017485499382019
0.5,0.8399999737739563,1.7268033708844863,1.0761545898152525,quartic_dome,T+F,8042,end_to_end,,,0.4836885333061218,0.1394699811935424
1.0,0.6349999904632568,2.0715399314099407,1.0063747549981874,quartic_dome,T+F,8042,end_to_end,3.2407308078804267,0.1645417213439941,0.7696059942245483,0.180160641670227
2.0,0.3299999833106994,,,quartic_dome,T+F,8042,end_to_end,4.515550014819935,0.2052628993988037,,
3.0,0.1949999928474426,,,quartic_dome,T+F,8042,end_to_end,4.964992583507921,0.2192845046520233,,
4.0,0.1049999967217445,,,quartic_dome,T+F,8042,end_to_end,3.3702561308038246,0.1919075697660446,,
5.0,0.0599999986588954,,,quartic_dome,T+F,8042,end_to_end,4.263768490223894,0.2282611727714538,,
0.1,0.9950000047683716,0.4115589467724364,0.5358661128892321,quartic_dome,T+F+K,8042,learned_latent,,,,
0.2,0.9950000047683716,0.6783807649085271,0.602827211112337,quartic_dome,T+F+K,8042,learned_latent,,,,
0.5,0.9199999570846558,0.9923395903214164,0.6184321983531827,quartic_dome,T+F+K,8042,learned_latent,,,,
1.0,0.7249999642372131,1.2071259597252155,0.5864338280670162,quartic_dome,T+F+K,8042,learned_latent,3.235854128886159,0.1454865038394928,,
2.0,0.4449999928474426,,,quartic_dome,T+F+K,8042,learned_latent,4.513623134291137,0.1597303003072738,,
3.0,0.3199999928474426,,,quartic_dome,T+F+K,8042,learned_latent,4.936277626211267,0.1475154906511306,,
4.0,0.2049999982118606,,,quartic_dome,T+F+K,8042,learned_latent,3.3480466928229653,0.1500581353902816,,
5.0,0.1499999910593032,,,quartic_dome,T+F+K,8042,learned_latent,4.268566000958405,0.2297766655683517,,
0.1,0.9950000047683716,0.9594430587998588,1.2492330114303536,quartic_dome,T+F+K,8042,end_to_end,,,0.3889657855033874,0.1268846988677978
0.2,0.9649999737739564,1.287267576227534,1.14390024463211,quartic_dome,T+F+K,8042,end_to_end,,,0.3560965061187744,0.1424315869808197
0.5,0.7849999666213989,1.5388796861004677,0.95903938183895,quartic_dome,T+F+K,8042,end_to_end,,,0.2951415777206421,0.0777638554573059
1.0,0.5849999785423279,2.0749456943609776,1.0080293086002987,quartic_dome,T+F+K,8042,end_to_end,3.2368512741743505,0.1907999217510223,0.4101540148258209,0.126527264714241
2.0,0.2699999809265136,,,quartic_dome,T+F+K,8042,end_to_end,4.506982053620307,0.2182297557592392,,
3.0,0.1499999910593032,,,quartic_dome,T+F+K,8042,end_to_end,4.955156081764231,0.2162099331617355,,
4.0,0.0749999955296516,,,quartic_dome,T+F+K,8042,end_to_end,3.379855253977156,0.2506307661533355,,
5.0,0.044999998062849,,,quartic_dome,T+F+K,8042,end_to_end,4.258458160773828,0.2313945740461349,,
0.1,1.0,0.5415671157836914,0.654806366327496,quartic_dome,baseline,9042,learned_latent,,,,
0.2,0.9749999642372132,0.4469654572315705,0.5171344050507397,quartic_dome,baseline,9042,learned_latent,,,,
0.5,0.8799999952316284,0.9432832544500176,0.5732987342636771,quartic_dome,baseline,9042,learned_latent,,,,
1.0,0.7400000095367432,1.653864267710093,0.6536014571867785,quartic_dome,baseline,9042,learned_latent,4.996885338424865,0.1662301868200302,,
2.0,0.4549999833106994,,,quartic_dome,baseline,9042,learned_latent,2.2055904869176364,0.1926722824573516,,
3.0,0.3449999988079071,,,quartic_dome,baseline,9042,learned_latent,1.8153986172920216,0.154712364077568,,
4.0,0.2249999940395355,,,quartic_dome,baseline,9042,learned_latent,4.940626024703812,0.2309810370206833,,
